processor,rt60,M,N_interferences,mismatch_pos,isir_db,mismatch_gain,mismatch_phase,use_wpe,wpe_taps,wpe_delay,error_angle_deg,error_distance_m,t_early_s,exec_time_s,target_dist,target_angle,topology,diameter,interf_scenario,source_dist,source,base_PESQ_anechoic,base_STOI_anechoic,base_SI-SDR_anechoic,base_SDR_anechoic,base_SIR_anechoic,base_SAR_anechoic,base_SINR_anechoic,base_PESQ_early,base_STOI_early,base_SI-SDR_early,base_SDR_early,base_SIR_early,base_SAR_early,base_SINR_early,base_PESQ_reverberant,base_STOI_reverberant,base_SI-SDR_reverberant,base_SDR_reverberant,base_SIR_reverberant,base_SAR_reverberant,base_SINR_reverberant,wpe_PESQ_anechoic,wpe_STOI_anechoic,wpe_SI-SDR_anechoic,wpe_SDR_anechoic,wpe_SIR_anechoic,wpe_SAR_anechoic,wpe_SINR_anechoic,wpe_PESQ_early,wpe_STOI_early,wpe_SI-SDR_early,wpe_SDR_early,wpe_SIR_early,wpe_SAR_early,wpe_SINR_early,wpe_PESQ_reverberant,wpe_STOI_reverberant,wpe_SI-SDR_reverberant,wpe_SDR_reverberant,wpe_SIR_reverberant,wpe_SAR_reverberant,wpe_SINR_reverberant,proc_PESQ_anechoic,proc_STOI_anechoic,proc_SI-SDR_anechoic,proc_SDR_anechoic,proc_SIR_anechoic,proc_SAR_anechoic,proc_SINR_anechoic,proc_PESQ_early,proc_STOI_early,proc_SI-SDR_early,proc_SDR_early,proc_SIR_early,proc_SAR_early,proc_SINR_early,proc_PESQ_reverberant,proc_STOI_reverberant,proc_SI-SDR_reverberant,proc_SDR_reverberant,proc_SIR_reverberant,proc_SAR_reverberant,proc_SINR_reverberant,Delta_tot_PESQ_anechoic,Delta_wpe_PESQ_anechoic,Delta_bf_PESQ_anechoic,Delta_tot_STOI_anechoic,Delta_wpe_STOI_anechoic,Delta_bf_STOI_anechoic,Delta_tot_SI-SDR_anechoic,Delta_wpe_SI-SDR_anechoic,Delta_bf_SI-SDR_anechoic,Delta_tot_SDR_anechoic,Delta_wpe_SDR_anechoic,Delta_bf_SDR_anechoic,Delta_tot_SIR_anechoic,Delta_wpe_SIR_anechoic,Delta_bf_SIR_anechoic,Delta_tot_SAR_anechoic,Delta_wpe_SAR_anechoic,Delta_bf_SAR_anechoic,Delta_tot_SINR_anechoic,Delta_wpe_SINR_anechoic,Delta_bf_SINR_anechoic,Delta_tot_PESQ_early,Delta_wpe_PESQ_early,Delta_bf_PESQ_early,Delta_tot_STOI_early,Delta_wpe_STOI_early,Delta_bf_STOI_early,Delta_tot_SI-SDR_early,Delta_wpe_SI-SDR_early,Delta_bf_SI-SDR_early,Delta_tot_SDR_early,Delta_wpe_SDR_early,Delta_bf_SDR_early,Delta_tot_SIR_early,Delta_wpe_SIR_early,Delta_bf_SIR_early,Delta_tot_SAR_early,Delta_wpe_SAR_early,Delta_bf_SAR_early,Delta_tot_SINR_early,Delta_wpe_SINR_early,Delta_bf_SINR_early,Delta_tot_PESQ_reverberant,Delta_wpe_PESQ_reverberant,Delta_bf_PESQ_reverberant,Delta_tot_STOI_reverberant,Delta_wpe_STOI_reverberant,Delta_bf_STOI_reverberant,Delta_tot_SI-SDR_reverberant,Delta_wpe_SI-SDR_reverberant,Delta_bf_SI-SDR_reverberant,Delta_tot_SDR_reverberant,Delta_wpe_SDR_reverberant,Delta_bf_SDR_reverberant,Delta_tot_SIR_reverberant,Delta_wpe_SIR_reverberant,Delta_bf_SIR_reverberant,Delta_tot_SAR_reverberant,Delta_wpe_SAR_reverberant,Delta_bf_SAR_reverberant,Delta_tot_SINR_reverberant,Delta_wpe_SINR_reverberant,Delta_bf_SINR_reverberant
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.59487247467041,,,concentric,0.15,sc27,1.0,p002_emo_adoration_sentences.wav,1.0610339641571045,0.6922767729028848,-1.714044940163617,-0.7635207369177072,-0.6656832909745487,19.11398175900648,,1.0838552713394165,0.7036484069681792,-0.6195162983544291,-0.5601759320493603,-0.5546445017543318,31.688528677991844,,1.1201660633087158,0.6722035007741797,-0.07730154031238361,-0.047016775402761765,0.12610397183738611,16.98131364946127,,1.0610339641571045,0.6922767729028848,-1.714044940163617,-0.7635207369177072,-0.6656832909745487,19.11398175900648,,1.0838552713394165,0.7036484069681792,-0.6195162983544291,-0.5601759320493603,-0.5546445017543318,31.688528677991844,,1.1201660633087158,0.6722035007741797,-0.07730154031238361,-0.047016775402761765,0.12610397183738611,16.98131364946127,,1.728381633758545,0.8366089216551938,7.088236637670986,11.249420234766212,22.417968368221473,11.6194406821433,,1.9847664833068848,0.8410231998918954,8.848947911742945,10.524247668885078,22.337121984422627,10.845473798735913,,2.2425901889801025,0.8421822806903289,7.821041736451547,8.985504821506186,17.862813879422667,9.658281297888717,,0.6673476696014404,0.0,0.6673476696014404,0.14433214875230904,0.0,0.14433214875230904,8.802281577834604,0.0,8.802281577834604,12.01294097168392,0.0,12.01294097168392,23.083651659196022,0.0,23.083651659196022,-7.494541076863182,0.0,-7.494541076863182,,,,0.9009112119674683,0.0,0.9009112119674683,0.13737479292371624,0.0,0.13737479292371624,9.468464210097373,0.0,9.468464210097373,11.084423600934437,0.0,11.084423600934437,22.89176648617696,0.0,22.89176648617696,-20.84305487925593,0.0,-20.84305487925593,,,,1.1224241256713867,0.0,1.1224241256713867,0.16997877991614918,0.0,0.16997877991614918,7.8983432767639306,0.0,7.8983432767639306,9.032521596908948,0.0,9.032521596908948,17.736709907585283,0.0,17.736709907585283,-7.323032351572554,0.0,-7.323032351572554,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09623122215270996,,,concentric,0.15,sc28,1.0,p002_emo_adoration_sentences.wav,1.0567513704299927,0.6397530469147452,-3.9683863888995283,-1.0907641123482885,-0.9961701165196117,19.112539326372733,,1.0641942024230957,0.6428766978644906,-0.9769832822169171,-0.9021437843344626,-0.8953394231571915,30.63222925198279,,1.0923477411270142,0.6132595801590847,-0.1885200314217309,-0.16454617774668345,0.03845463228043342,16.230539474649966,,1.0567513704299927,0.6397530469147452,-3.9683863888995283,-1.0907641123482885,-0.9961701165196117,19.112539326372733,,1.0641942024230957,0.6428766978644906,-0.9769832822169171,-0.9021437843344626,-0.8953394231571915,30.63222925198279,,1.0923477411270142,0.6132595801590847,-0.1885200314217309,-0.16454617774668345,0.03845463228043342,16.230539474649966,,1.0669618844985962,0.6976570912427865,-3.8034515966807696,-0.9248153628996012,-0.6689069552465231,14.857127100787812,,1.0763102769851685,0.6907155888723415,-1.1454793252525717,-0.9186767465133208,-0.597942013583706,13.876640415202806,,1.0993282794952393,0.6584475748429232,-0.7094164183964874,-0.5129464315542427,0.08225061351227407,11.381858632625404,,0.010210514068603516,0.0,0.010210514068603516,0.057904044328041304,0.0,0.057904044328041304,0.16493479221875873,0.0,0.16493479221875873,0.16594874944868732,0.0,0.16594874944868732,0.32726316127308863,0.0,0.32726316127308863,-4.255412225584921,0.0,-4.255412225584921,,,,0.012116074562072754,0.0,0.012116074562072754,0.04783889100785088,0.0,0.04783889100785088,-0.16849604303565457,0.0,-0.16849604303565457,-0.016532962178858135,0.0,-0.016532962178858135,0.2973974095734855,0.0,0.2973974095734855,-16.755588836779985,0.0,-16.755588836779985,,,,0.006980538368225098,0.0,0.006980538368225098,0.045187994683838495,0.0,0.045187994683838495,-0.5208963869747565,0.0,-0.5208963869747565,-0.34840025380755923,0.0,-0.34840025380755923,0.04379598123184065,0.0,0.04379598123184065,-4.848680842024562,0.0,-4.848680842024562,,,
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.550631523132324,,,concentric,0.15,sc28,1.0,p002_emo_adoration_sentences.wav,1.0567513704299927,0.6397530469147452,-3.9683863888995283,-1.0907641123482885,-0.9961701165196117,19.112539326372733,,1.0641942024230957,0.6428766978644906,-0.9769832822169171,-0.9021437843344626,-0.8953394231571915,30.63222925198279,,1.0923477411270142,0.6132595801590847,-0.1885200314217309,-0.16454617774668345,0.03845463228043342,16.230539474649966,,1.0567513704299927,0.6397530469147452,-3.9683863888995283,-1.0907641123482885,-0.9961701165196117,19.112539326372733,,1.0641942024230957,0.6428766978644906,-0.9769832822169171,-0.9021437843344626,-0.8953394231571915,30.63222925198279,,1.0923477411270142,0.6132595801590847,-0.1885200314217309,-0.16454617774668345,0.03845463228043342,16.230539474649966,,1.6303842067718506,0.8253010452819621,2.33355409938016,12.719340780931987,22.153491123231916,13.270962499467531,,1.881296157836914,0.8157321298773833,8.72040509097456,11.240615303771593,21.19397047057692,11.736269733563082,,2.1534082889556885,0.7988282685538491,7.083465163940799,8.937488034236067,16.470690704016725,9.877510740631665,,0.5736328363418579,0.0,0.5736328363418579,0.18554799836721692,0.0,0.18554799836721692,6.301940488279689,0.0,6.301940488279689,13.810104893280275,0.0,13.810104893280275,23.149661239751527,0.0,23.149661239751527,-5.841576826905202,0.0,-5.841576826905202,,,,0.8171019554138184,0.0,0.8171019554138184,0.17285543201289266,0.0,0.17285543201289266,9.697388373191478,0.0,9.697388373191478,12.142759088106056,0.0,12.142759088106056,22.089309893734114,0.0,22.089309893734114,-18.89595951841971,0.0,-18.89595951841971,,,,1.0610605478286743,0.0,1.0610605478286743,0.18556868839476448,0.0,0.18556868839476448,7.27198519536253,0.0,7.27198519536253,9.10203421198275,0.0,9.10203421198275,16.43223607173629,0.0,16.43223607173629,-6.3530287340183005,0.0,-6.3530287340183005,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09784293174743652,,,concentric,0.15,sc29,1.0,p002_emo_adoration_sentences.wav,1.0627368688583374,0.6482186598699679,-3.074330573657301,-1.5822645810598424,-1.413386890484976,16.378259734210626,,1.0809518098831177,0.6813600082044785,-1.2030853453005463,-1.120879068218315,-1.1169631600932493,32.9351889221514,,1.1188709735870361,0.6437406163158513,-0.018784445676836695,0.03785000890175633,0.31395687874925404,14.998400991146031,,1.0627368688583374,0.6482186598699679,-3.074330573657301,-1.5822645810598424,-1.413386890484976,16.378259734210626,,1.0809518098831177,0.6813600082044785,-1.2030853453005463,-1.120879068218315,-1.1169631600932493,32.9351889221514,,1.1188709735870361,0.6437406163158513,-0.018784445676836695,0.03785000890175633,0.31395687874925404,14.998400991146031,,1.0707260370254517,0.7285680640174532,-2.103825110255564,-0.6914608472675665,-0.3933074173414322,14.301612545479678,,1.0994715690612793,0.7557278769125312,-0.7633997111531341,-0.4848281565597634,-0.2498945356333156,15.437544875153398,,1.135497808456421,0.7099190829797561,-0.3583472161500786,-0.06497791443922038,0.47252810937660505,12.055472678362673,,0.007989168167114258,0.0,0.007989168167114258,0.08034940414748537,0.0,0.08034940414748537,0.9705054634017372,0.0,0.9705054634017372,0.8908037337922758,0.0,0.8908037337922758,1.0200794731435439,0.0,1.0200794731435439,-2.0766471887309486,0.0,-2.0766471887309486,,,,0.01851975917816162,0.0,0.01851975917816162,0.07436786870805268,0.0,0.07436786870805268,0.43968563414741224,0.0,0.43968563414741224,0.6360509116585515,0.0,0.6360509116585515,0.8670686244599337,0.0,0.8670686244599337,-17.497644046997998,0.0,-17.497644046997998,,,,0.016626834869384766,0.0,0.016626834869384766,0.06617846666390481,0.0,0.06617846666390481,-0.3395627704732419,0.0,-0.3395627704732419,-0.1028279233409767,0.0,-0.1028279233409767,0.158571230627351,0.0,0.158571230627351,-2.9429283127833585,0.0,-2.9429283127833585,,,
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.608002185821533,,,concentric,0.15,sc29,1.0,p002_emo_adoration_sentences.wav,1.0627368688583374,0.6482186598699679,-3.074330573657301,-1.5822645810598424,-1.413386890484976,16.378259734210626,,1.0809518098831177,0.6813600082044785,-1.2030853453005463,-1.120879068218315,-1.1169631600932493,32.9351889221514,,1.1188709735870361,0.6437406163158513,-0.018784445676836695,0.03785000890175633,0.31395687874925404,14.998400991146031,,1.0627368688583374,0.6482186598699679,-3.074330573657301,-1.5822645810598424,-1.413386890484976,16.378259734210626,,1.0809518098831177,0.6813600082044785,-1.2030853453005463,-1.120879068218315,-1.1169631600932493,32.9351889221514,,1.1188709735870361,0.6437406163158513,-0.018784445676836695,0.03785000890175633,0.31395687874925404,14.998400991146031,,1.8494019508361816,0.8465402665236107,6.333143574303546,12.304061733625867,21.955654330982213,12.829727470255092,,2.0882411003112793,0.8522984996879979,7.4426027806948305,10.755104541745112,20.69926185186228,11.25574301053545,,2.3273394107818604,0.8228561230098778,5.8077072077162555,7.67347906935408,13.822159543287428,9.057486341650733,,0.7866650819778442,0.0,0.7866650819778442,0.19832160665364285,0.0,0.19832160665364285,9.407474147960848,0.0,9.407474147960848,13.886326314685709,0.0,13.886326314685709,23.36904122146719,0.0,23.36904122146719,-3.5485322639555346,0.0,-3.5485322639555346,,,,1.0072892904281616,0.0,1.0072892904281616,0.17093849148351936,0.0,0.17093849148351936,8.645688125995378,0.0,8.645688125995378,11.875983609963427,0.0,11.875983609963427,21.816225011955527,0.0,21.816225011955527,-21.679445911615947,0.0,-21.679445911615947,,,,1.2084684371948242,0.0,1.2084684371948242,0.17911550669402643,0.0,0.17911550669402643,5.826491653393092,0.0,5.826491653393092,7.635629060452324,0.0,7.635629060452324,13.508202664538175,0.0,13.508202664538175,-5.940914649495298,0.0,-5.940914649495298,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.0981600284576416,,,concentric,0.15,sc30,1.0,p002_emo_adoration_sentences.wav,1.0622971057891846,0.6776544971533482,-3.277222900372991,-1.5894708764569663,-1.423001537058202,16.437822603920765,,1.0865200757980347,0.7136357406137175,-1.2709177865868557,-1.1633866912709736,-1.164008497858409,,,1.1333495378494263,0.6781274848480586,-0.14745563192454433,-0.1318437448496497,0.15060578750808346,14.812700038673807,,1.0622971057891846,0.6776544971533482,-3.277222900372991,-1.5894708764569663,-1.423001537058202,16.437822603920765,,1.0865200757980347,0.7136357406137175,-1.2709177865868557,-1.1633866912709736,-1.164008497858409,,,1.1333495378494263,0.6781274848480586,-0.14745563192454433,-0.1318437448496497,0.15060578750808346,14.812700038673807,,1.068156123161316,0.7295829672262688,-2.597150421298802,-0.8922811505678603,-0.5740130800245445,13.92257661321494,,1.1071574687957764,0.7630208076507046,-0.9845386801964228,-0.6660573444194502,-0.395624212949133,14.738317201548954,,1.145717740058899,0.7244907106360576,-0.46563671954187313,-0.20964080334239663,0.32778107027049314,11.980490294085445,,0.005859017372131348,0.0,0.005859017372131348,0.05192847007292056,0.0,0.05192847007292056,0.6800724790741888,0.0,0.6800724790741888,0.697189725889106,0.0,0.697189725889106,0.8489884570336576,0.0,0.8489884570336576,-2.515245990705825,0.0,-2.515245990705825,,,,0.0206373929977417,0.0,0.0206373929977417,0.049385067036987085,0.0,0.049385067036987085,0.28637910639043296,0.0,0.28637910639043296,0.4973293468515234,0.0,0.4973293468515234,0.7683842849092761,0.0,0.7683842849092761,,,,,,,0.012368202209472656,0.0,0.012368202209472656,0.04636322578799901,0.0,0.04636322578799901,-0.3181810876173288,0.0,-0.3181810876173288,-0.07779705849274693,0.0,-0.07779705849274693,0.17717528276240968,0.0,0.17717528276240968,-2.8322097445883614,0.0,-2.8322097445883614,,,
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.5411410331726074,,,concentric,0.15,sc30,1.0,p002_emo_adoration_sentences.wav,1.0622971057891846,0.6776544971533482,-3.277222900372991,-1.5894708764569663,-1.423001537058202,16.437822603920765,,1.0865200757980347,0.7136357406137175,-1.2709177865868557,-1.1633866912709736,-1.164008497858409,,,1.1333495378494263,0.6781274848480586,-0.14745563192454433,-0.1318437448496497,0.15060578750808346,14.812700038673807,,1.0622971057891846,0.6776544971533482,-3.277222900372991,-1.5894708764569663,-1.423001537058202,16.437822603920765,,1.0865200757980347,0.7136357406137175,-1.2709177865868557,-1.1633866912709736,-1.164008497858409,,,1.1333495378494263,0.6781274848480586,-0.14745563192454433,-0.1318437448496497,0.15060578750808346,14.812700038673807,,1.571685791015625,0.810953645552118,3.83913977734999,10.321974964257553,19.534485500058775,10.924635232556728,,2.0096795558929443,0.8484393005273961,7.915006072903587,10.089135491375817,18.833159450055877,10.76807635939356,,2.3378591537475586,0.8273623402071624,6.616090333473268,8.10129128082552,14.28253154744178,9.457483139038722,,0.5093886852264404,0.0,0.5093886852264404,0.13329914839876977,0.0,0.13329914839876977,7.1163626777229805,0.0,7.1163626777229805,11.911445840714519,0.0,11.911445840714519,20.957487037116977,0.0,20.957487037116977,-5.513187371364037,0.0,-5.513187371364037,,,,0.9231594800949097,0.0,0.9231594800949097,0.13480355991367865,0.0,0.13480355991367865,9.185923859490442,0.0,9.185923859490442,11.252522182646791,0.0,11.252522182646791,19.997167947914285,0.0,19.997167947914285,,,,,,,1.2045096158981323,0.0,1.2045096158981323,0.14923485535910375,0.0,0.14923485535910375,6.763545965397813,0.0,6.763545965397813,8.233135025675171,0.0,8.233135025675171,14.131925759933695,0.0,14.131925759933695,-5.355216899635085,0.0,-5.355216899635085,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09763288497924805,,,concentric,0.15,sc31,1.0,p002_emo_adoration_sentences.wav,1.0450688600540161,0.6091843312273887,-4.6069531897319145,-2.149316126190186,-1.8440081931256578,13.562353796025214,,1.0704973936080933,0.6586920779480067,-1.5304320160066318,-1.3553693651416097,-1.352712193471379,34.51871740417949,,1.122005581855774,0.6397902810410713,-0.02223491476393594,0.008008231657752322,0.2910575928626027,14.875194595236794,,1.0450688600540161,0.6091843312273887,-4.6069531897319145,-2.149316126190186,-1.8440081931256578,13.562353796025214,,1.0704973936080933,0.6586920779480067,-1.5304320160066318,-1.3553693651416097,-1.352712193471379,34.51871740417949,,1.122005581855774,0.6397902810410713,-0.02223491476393594,0.008008231657752322,0.2910575928626027,14.875194595236794,,1.0662916898727417,0.6994106401211434,-3.696865148650792,-1.2628411452244546,-0.7648352493342871,11.7988136431918,,1.0971684455871582,0.7243653563083328,-1.3285183641550302,-0.8209255474931616,-0.5400471784835543,14.50012945800389,,1.1357711553573608,0.6782525311918453,-0.7137679047729182,-0.2249057847750679,0.32125726300370333,11.902575393198582,,0.021222829818725586,0.0,0.021222829818725586,0.09022630889375471,0.0,0.09022630889375471,0.9100880410811225,0.0,0.9100880410811225,0.8864749809657315,0.0,0.8864749809657315,1.0791729437913706,0.0,1.0791729437913706,-1.7635401528334143,0.0,-1.7635401528334143,,,,0.02667105197906494,0.0,0.02667105197906494,0.0656732783603261,0.0,0.0656732783603261,0.2019136518516016,0.0,0.2019136518516016,0.5344438176484481,0.0,0.5344438176484481,0.8126650149878247,0.0,0.8126650149878247,-20.0185879461756,0.0,-20.0185879461756,,,,0.013765573501586914,0.0,0.013765573501586914,0.03846225015077398,0.0,0.03846225015077398,-0.6915329900089823,0.0,-0.6915329900089823,-0.23291401643282023,0.0,-0.23291401643282023,0.030199670141100643,0.0,0.030199670141100643,-2.972619202038212,0.0,-2.972619202038212,,,
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.572524309158325,,,concentric,0.15,sc31,1.0,p002_emo_adoration_sentences.wav,1.0450688600540161,0.6091843312273887,-4.6069531897319145,-2.149316126190186,-1.8440081931256578,13.562353796025214,,1.0704973936080933,0.6586920779480067,-1.5304320160066318,-1.3553693651416097,-1.352712193471379,34.51871740417949,,1.122005581855774,0.6397902810410713,-0.02223491476393594,0.008008231657752322,0.2910575928626027,14.875194595236794,,1.0450688600540161,0.6091843312273887,-4.6069531897319145,-2.149316126190186,-1.8440081931256578,13.562353796025214,,1.0704973936080933,0.6586920779480067,-1.5304320160066318,-1.3553693651416097,-1.352712193471379,34.51871740417949,,1.122005581855774,0.6397902810410713,-0.02223491476393594,0.008008231657752322,0.2910575928626027,14.875194595236794,,1.6123731136322021,0.7869684811587645,3.11009334598699,8.78084599154691,18.184086267067347,9.375565536075527,,1.8974480628967285,0.7957683839250678,5.584444300153865,7.90555207992613,18.22538187026393,8.393865031622292,,2.009742021560669,0.7744405071433981,4.226672047960792,5.439513201524571,11.980567932545865,6.795289449814209,,0.567304253578186,0.0,0.567304253578186,0.1777841499313758,0.0,0.1777841499313758,7.717046535718905,0.0,7.717046535718905,10.930162117737096,0.0,10.930162117737096,20.028094460193003,0.0,20.028094460193003,-4.186788259949687,0.0,-4.186788259949687,,,,0.8269506692886353,0.0,0.8269506692886353,0.1370763059770611,0.0,0.1370763059770611,7.114876316160497,0.0,7.114876316160497,9.260921445067739,0.0,9.260921445067739,19.57809406373531,0.0,19.57809406373531,-26.1248523725572,0.0,-26.1248523725572,,,,0.887736439704895,0.0,0.887736439704895,0.1346502261023268,0.0,0.1346502261023268,4.248906962724728,0.0,4.248906962724728,5.431504969866819,0.0,5.431504969866819,11.689510339683263,0.0,11.689510339683263,-8.079905145422584,0.0,-8.079905145422584,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.08923578262329102,,,concentric,0.15,sc32,1.0,p002_emo_adoration_sentences.wav,1.0540471076965332,0.6764252171995685,-2.5269831167513286,-1.0307165987591362,-0.9054183218749562,17.916735786251664,,1.0850290060043335,0.6965883296866033,-0.8277572064769576,-0.7546569036308322,-0.7424677051778626,28.166908918116384,,1.1268861293792725,0.6544291137221195,-0.006290027619534755,0.01929889964145603,0.23405122880922702,16.07954773776011,,1.0540471076965332,0.6764252171995685,-2.5269831167513286,-1.0307165987591362,-0.9054183218749562,17.916735786251664,,1.0850290060043335,0.6965883296866033,-0.8277572064769576,-0.7546569036308322,-0.7424677051778626,28.166908918116384,,1.1268861293792725,0.6544291137221195,-0.006290027619534755,0.01929889964145603,0.23405122880922702,16.07954773776011,,1.0621840953826904,0.6959240741887606,-2.3444426708789368,-1.017890691280542,-0.7597194489001968,14.776070880232876,,1.0940629243850708,0.7090723293197977,-1.0682373687165911,-0.8023575110094212,-0.5955895793541005,15.841924182506242,,1.1245797872543335,0.6581681524337936,-0.6162008617084261,-0.4168533381843739,0.13219211147837148,11.78124461276795,,0.008136987686157227,0.0,0.008136987686157227,0.01949885698919207,0.0,0.01949885698919207,0.18254044587239182,0.0,0.18254044587239182,0.012825907478594134,0.0,0.012825907478594134,0.14569887297475936,0.0,0.14569887297475936,-3.140664906018788,0.0,-3.140664906018788,,,,0.009033918380737305,0.0,0.009033918380737305,0.012483999633194354,0.0,0.012483999633194354,-0.24048016223963353,0.0,-0.24048016223963353,-0.047700607378589055,0.0,-0.047700607378589055,0.14687812582376214,0.0,0.14687812582376214,-12.324984735610142,0.0,-12.324984735610142,,,,-0.002306342124938965,0.0,-0.002306342124938965,0.0037390387116740254,0.0,0.0037390387116740254,-0.6099108340888914,0.0,-0.6099108340888914,-0.43615223782582996,0.0,-0.43615223782582996,-0.10185911733085554,0.0,-0.10185911733085554,-4.2983031249921595,0.0,-4.2983031249921595,,,
SOUDEN_ORACLE_SCM,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,3.569692373275757,,,concentric,0.15,sc32,1.0,p002_emo_adoration_sentences.wav,1.0540471076965332,0.6764252171995685,-2.5269831167513286,-1.0307165987591362,-0.9054183218749562,17.916735786251664,,1.0850290060043335,0.6965883296866033,-0.8277572064769576,-0.7546569036308322,-0.7424677051778626,28.166908918116384,,1.1268861293792725,0.6544291137221195,-0.006290027619534755,0.01929889964145603,0.23405122880922702,16.07954773776011,,1.0540471076965332,0.6764252171995685,-2.5269831167513286,-1.0307165987591362,-0.9054183218749562,17.916735786251664,,1.0850290060043335,0.6965883296866033,-0.8277572064769576,-0.7546569036308322,-0.7424677051778626,28.166908918116384,,1.1268861293792725,0.6544291137221195,-0.006290027619534755,0.01929889964145603,0.23405122880922702,16.07954773776011,,1.353692889213562,0.7483406087237888,1.232903477969229,5.736010349426523,18.536168866501765,6.030535910030862,,1.612022876739502,0.7595089693988799,1.8028725599592865,5.878758459867088,17.61671249878416,6.254573770481794,,1.9788577556610107,0.7587966202308127,1.2879010643993347,4.874293690292057,14.572984228938918,5.515617337087817,,0.2996457815170288,0.0,0.2996457815170288,0.07191539152422033,0.0,0.07191539152422033,3.7598865947205575,0.0,3.7598865947205575,6.766726948185659,0.0,6.766726948185659,19.441587188376722,0.0,19.441587188376722,-11.886199876220802,0.0,-11.886199876220802,,,,0.5269938707351685,0.0,0.5269938707351685,0.06292063971227657,0.0,0.06292063971227657,2.630629766436244,0.0,2.630629766436244,6.63341536349792,0.0,6.63341536349792,18.359180203962023,0.0,18.359180203962023,-21.91233514763459,0.0,-21.91233514763459,,,,0.8519716262817383,0.0,0.8519716262817383,0.1043675065086932,0.0,0.1043675065086932,1.2941910920188695,0.0,1.2941910920188695,4.8549947906506015,0.0,4.8549947906506015,14.33893300012969,0.0,14.33893300012969,-10.563930400672291,0.0,-10.563930400672291,,,
DS,0.8,12,1,0.0,0,0,0,False,7,3,0.0,0.0,0.05,0.09930038452148438,,,concentric,0.15,sc33,1.0,p002_emo_adoration_sentences.wav,1.05067777633667,0.6730334830408323,-2.804902939270572,-1.2012921719800256,-1.0752129448558625,17.814099202430725,,1.0755339860916138,0.6971912809041907,-1.0029782999869288,-0.8996576406297314,-0.8938988321441089,31.357945743953636,,1.1108406782150269,0.6595043097458454,-0.2109768338509338,-0.16265438119845713,0.020658503486108117,16.674575853789857,,1.05067777633667,0.6730334830408323,-2.804902939270572,-1.2012921719800256,-1.0752129448558625,17.814099202430725,,1.0755339860916138,0.6971912809041907,-1.0029782999869288,-0.8996576406297314,-0.8938988321441089,31.357945743953636,,1.1108406782150269,0.6595043097458454,-0.2109768338509338,-0.16265438119845713,0.020658503486108117,16.674575853789857,,1.0673117637634277,0.7272154448660512,-2.744345153043184,-1.0638039204420195,-0.7223830670612451,13.537224766112946,,1.0953305959701538,0.7482959456991732,-1.2665528557349435,-0.9666233876799242,-0.5230806255313638,12.441459592309466,,1.1198358535766602,0.7072723879620025,-0.978896991790915,-0.7181876677753839,-0.04347891517601456,10.73357354136057,,0.016633987426757812,0.0,0.016633987426757812,0.05418196182521884,0.0,0.05418196182521884,0.06055778622738828,0.0,0.06055778622738828,0.13748825153800603,0.0,0.13748825153800603,0.3528298777946174,0.0,0.3528298777946174,-4.2768744363177795,0.0,-4.2768744363177795,,,,0.01979660987854004,0.0,0.01979660987854004,0.051104664794982546,0.0,0.051104664794982546,-0.2635745557480147,0.0,-0.2635745557480147,-0.06696574705019276,0.0,-0.06696574705019276,0.3708182066127451,0.0,0.3708182066127451,-18.916486151644172,0.0,-18.916486151644172,,,,0.0089951753616333,0.0,0.0089951753616333,0.04776807821615714,0.0,0.04776807821615714,-0.7679201579399813,0.0,-0.7679201579399813,-0.5555332865769268,0.0,-0.5555332865769268,-0.06413741866212268,0.0,-0.06413741866212268,-5.941002312429287,0.0,-5.941002312429287,,,
